Latitude (decimal degrees): 50.062
Longitude (decimal degrees): 19.937
Elevation (m): 218.0
Irradiance Time Offset (h): 0.1811
month,year
1,2005
2,2014
3,2010
4,2006
5,2010
6,2021
7,2022
8,2020
9,2014
10,2008
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140228:1600,4.03,93.05,0.0,0.0,0.0,300.1,0.12,167.0,97570.0
20140228:1700,4.1,91.9,0.0,-0.0,0.0,299.61,0.5,162.0,97560.0
20140228:1800,4.17,90.74,0.0,-0.0,0.0,299.13,0.88,149.0,97540.0
20140228:1900,4.24,89.58,0.0,-0.0,0.0,298.65,1.26,154.0,97490.0
20140228:2000,4.3,88.42,0.0,-0.0,0.0,298.17,1.63,170.0,97450.0
20140228:2100,4.37,87.26,0.0,-0.0,0.0,297.68,2.01,190.0,97470.0
20140228:2200,4.44,86.11,0.0,-0.0,0.0,297.2,2.39,198.0,97440.0
20140228:2300,4.5,84.95,0.0,-0.0,0.0,296.72,2.77,211.0,97460.0
20100301:0000,4.57,83.79,0.0,-0.0,0.0,296.24,3.15,224.0,96720.0
20100301:0100,4.64,82.63,0.0,-0.0,0.0,295.75,3.52,226.0,96730.0
20100301:0200,4.7,81.47,0.0,-0.0,0.0,295.27,3.9,228.0,96730.0
20100301:0300,4.77,80.32,0.0,-0.0,0.0,294.79,4.28,233.0,96780.0
20100301:0400,4.84,79.16,0.0,-0.0,0.0,294.31,4.66,237.0,96820.0
20100301:0500,4.91,78.0,0.0,-0.0,0.0,293.83,5.04,238.0,96880.0
20100301:0600,4.97,76.84,73.0,354.13,34.0,293.34,5.41,238.0,96940.0
20100301:0700,5.04,75.68,226.0,604.01,70.0,292.86,5.79,238.0,96950.0
20100301:0800,6.8,68.4,360.0,688.63,97.0,251.0,6.14,243.0,97020.0
20100301:0900,6.97,63.35,469.0,765.92,107.0,268.6,8.21,251.0,97070.0
20100301:1000,7.15,63.35,377.0,234.62,254.0,265.5,8.21,255.0,97130.0
20100301:1100,7.45,63.5,137.0,0.0,137.0,257.0,8.07,255.0,97150.0
20100301:1200,7.67,63.5,220.0,22.04,209.0,263.2,8.07,255.0,97160.0
20100301:1300,7.29,63.35,36.0,0.0,36.0,254.1,8.21,255.0,97160.0
20100301:1400,6.92,61.0,83.0,0.0,83.0,264.35,7.66,254.0,97240.0
20100301:1500,6.25,63.25,83.0,80.58,69.0,263.95,6.9,254.0,97300.0
20100301:1600,5.53,63.15,0.0,0.0,0.0,257.75,6.28,254.0,97380.0
20100301:1700,4.77,65.4,0.0,-0.0,0.0,250.05,5.79,252.0,97470.0
20100301:1800,4.44,65.4,0.0,-0.0,0.0,257.0,5.66,252.0,97540.0
20100301:1900,4.29,67.9,0.0,-0.0,0.0,265.7,5.24,258.0,97570.0
20100301:2000,3.77,70.5,0.0,-0.0,0.0,244.05,5.03,257.0,97640.0
20100301:2100,3.28,70.4,0.0,-0.0,0.0,236.65,4.97,258.0,97710.0
20100301:2200,2.76,70.3,0.0,-0.0,0.0,232.6,4.76,260.0,97780.0
20100301:2300,2.23,73.0,0.0,-0.0,0.0,233.75,4.62,263.0,97850.0
20100302:0000,1.72,72.95,0.0,-0.0,0.0,232.8,4.48,268.0,97920.0
20100302:0100,1.21,75.75,0.0,-0.0,0.0,229.6,4.21,271.0,98000.0
20100302:0200,0.82,75.75,0.0,-0.0,0.0,237.45,4.07,270.0,98030.0
20100302:0300,0.15,78.65,0.0,-0.0,0.0,222.15,3.79,265.0,98050.0
20100302:0400,-0.32,78.6,0.0,-0.0,0.0,223.5,3.66,261.0,98090.0
20100302:0500,-0.69,78.6,0.0,-0.0,0.0,223.5,3.52,260.0,98130.0
20100302:0600,-0.81,81.7,60.0,138.1,44.0,221.6,3.45,260.0,98180.0
20100302:0700,0.74,72.75,178.0,231.0,117.0,230.65,3.66,263.0,98280.0
20100302:0800,2.38,65.0,350.0,575.14,127.0,238.6,4.69,269.0,98350.0
20100302:0900,3.36,57.95,338.0,215.29,235.0,226.6,6.28,284.0,98370.0
20100302:1000,3.89,51.55,115.0,0.0,115.0,252.55,6.21,284.0,98370.0
20100302:1100,4.29,51.55,201.0,5.57,198.0,263.75,5.86,281.0,98390.0
20100302:1200,4.6,49.65,288.0,83.27,246.0,279.05,5.45,280.0,98360.0
20100302:1300,5.0,46.0,77.0,0.0,77.0,290.5,5.24,281.0,98360.0
20100302:1400,4.72,49.65,164.0,69.2,142.0,292.4,4.48,283.0,98380.0
20100302:1500,4.49,51.7,86.0,78.4,72.0,279.65,3.93,284.0,98410.0
20100302:1600,3.31,57.95,0.0,0.0,0.0,248.85,2.97,280.0,98430.0
20100302:1700,1.79,67.4,0.0,-0.0,0.0,238.2,2.48,269.0,98450.0
20100302:1800,-0.19,69.85,0.0,-0.0,0.0,231.65,2.41,254.0,98470.0
20100302:1900,-1.09,75.45,0.0,-0.0,0.0,248.5,2.21,249.0,98470.0
20100302:2000,-1.82,78.35,0.0,-0.0,0.0,251.0,2.34,248.0,98490.0
20100302:2100,-2.41,78.3,0.0,-0.0,0.0,247.7,2.41,255.0,98510.0
20100302:2200,-3.58,81.4,0.0,-0.0,0.0,228.75,2.69,262.0,98530.0
20100302:2300,-3.61,84.7,0.0,-0.0,0.0,237.65,3.1,265.0,98570.0
20100303:0000,-3.84,84.7,0.0,-0.0,0.0,239.2,3.31,263.0,98590.0
20100303:0100,-2.96,84.8,0.0,-0.0,0.0,240.65,3.52,262.0,98620.0
20100303:0200,-2.36,84.85,0.0,-0.0,0.0,229.15,3.86,266.0,98630.0
20100303:0300,-1.7,78.45,0.0,-0.0,0.0,234.55,4.07,273.0,98640.0
20100303:0400,-1.61,78.45,0.0,-0.0,0.0,232.4,3.93,278.0,98680.0
20100303:0500,-1.81,81.55,0.0,-0.0,0.0,230.5,3.66,279.0,98690.0
20100303:0600,-1.61,81.65,73.0,230.21,45.0,251.4,3.45,276.0,98730.0
20100303:0700,-0.88,81.7,227.0,503.9,91.0,250.8,3.72,275.0,98730.0
20100303:0800,0.13,75.6,320.0,391.29,166.0,256.8,5.17,285.0,98740.0
20100303:0900,1.04,64.65,364.0,272.61,232.0,256.4,4.9,277.0,98710.0
20100303:1000,2.03,55.3,132.0,0.0,132.0,262.8,4.9,270.0,98710.0
20100303:1100,2.79,53.25,158.0,0.0,158.0,266.1,5.17,265.0,98680.0
20100303:1200,3.39,47.45,255.0,41.19,234.0,273.85,5.72,264.0,98600.0
20100303:1300,3.24,49.25,261.0,115.14,211.0,272.65,5.59,270.0,98570.0
20100303:1400,3.18,51.3,48.0,0.0,48.0,259.5,5.38,276.0,98570.0
20100303:1500,2.36,57.7,145.0,479.84,57.0,249.25,4.34,277.0,98550.0
20100303:1600,1.56,64.8,0.0,0.0,0.0,245.0,3.52,270.0,98550.0
20100303:1700,0.51,69.95,0.0,-0.0,0.0,245.75,2.97,265.0,98570.0
20100303:1800,-1.01,75.45,0.0,-0.0,0.0,222.35,2.48,256.0,98580.0
20100303:1900,-2.6,78.3,0.0,-0.0,0.0,212.85,2.41,265.0,98530.0
20100303:2000,-4.03,78.15,0.0,-0.0,0.0,211.7,2.34,258.0,98510.0
20100303:2100,-4.69,78.05,0.0,-0.0,0.0,211.9,2.34,254.0,98500.0
20100303:2200,-4.84,81.25,0.0,-0.0,0.0,215.0,2.28,252.0,98510.0
20100303:2300,-4.62,78.05,0.0,-0.0,0.0,215.95,2.07,251.0,98470.0
20100304:0000,-4.08,78.15,0.0,-0.0,0.0,215.4,1.86,255.0,98430.0
20100304:0100,-4.16,75.05,0.0,-0.0,0.0,209.5,1.86,254.0,98400.0
20100304:0200,-4.06,75.05,0.0,-0.0,0.0,210.75,1.79,252.0,98380.0
20100304:0300,-2.86,78.2,0.0,-0.0,0.0,211.7,1.59,264.0,98310.0
20100304:0400,-2.54,75.2,0.0,-0.0,0.0,210.35,1.38,288.0,98270.0
20100304:0500,-2.4,75.2,0.0,-0.0,0.0,214.05,1.03,300.0,98240.0
20100304:0600,-2.33,78.3,73.0,196.17,48.0,210.75,0.69,284.0,98210.0
20100304:0700,-1.4,78.45,206.0,333.63,114.0,210.15,0.41,268.0,98200.0
20100304:0800,0.19,75.6,280.0,225.32,190.0,221.4,0.69,320.0,98180.0
20100304:0900,1.28,64.65,358.0,244.89,238.0,240.95,1.1,329.0,98150.0
20100304:1000,1.92,55.3,354.0,147.78,274.0,256.05,1.59,348.0,98110.0
20100304:1100,2.12,55.3,194.0,1.82,193.0,255.05,1.93,3.0,98080.0
20100304:1200,2.13,55.3,356.0,190.22,258.0,243.85,2.07,12.0,98010.0
20100304:1300,2.21,55.3,148.0,2.28,147.0,268.6,2.07,21.0,97960.0
20100304:1400,1.98,55.3,74.0,0.0,74.0,276.35,2.28,30.0,97950.0
20100304:1500,1.45,59.8,124.0,255.03,76.0,255.85,2.14,36.0,97950.0
20100304:1600,0.33,64.55,6.0,0.0,6.0,240.35,1.86,38.0,97960.0
20100304:1700,-1.75,75.3,0.0,-0.0,0.0,228.15,1.86,36.0,97990.0
20100304:1800,-2.82,72.1,0.0,-0.0,0.0,229.5,1.59,31.0,98020.0
20100304:1900,-1.49,64.1,0.0,-0.0,0.0,236.1,0.97,19.0,98010.0
20100304:2000,-1.7,64.1,0.0,-0.0,0.0,230.65,0.9,352.0,98030.0
20100304:2100,-2.19,66.65,0.0,-0.0,0.0,225.65,1.03,337.0,98030.0
20100304:2200,-2.56,72.25,0.0,-0.0,0.0,230.3,1.1,332.0,98030.0
20100304:2300,-2.79,75.1,0.0,-0.0,0.0,235.3,1.17,328.0,98020.0
20100305:0000,-2.96,75.1,0.0,-0.0,0.0,235.15,1.17,323.0,98060.0
20100305:0100,-3.16,75.1,0.0,-0.0,0.0,227.9,1.17,318.0,98050.0
20100305:0200,-3.28,78.15,0.0,-0.0,0.0,231.05,1.1,308.0,98040.0
20100305:0300,-3.78,75.05,0.0,-0.0,0.0,217.7,1.38,298.0,98020.0
20100305:0400,-6.32,84.45,0.0,-0.0,0.0,224.85,1.93,292.0,98030.0
20100305:0500,-7.26,81.0,0.0,-0.0,0.0,233.95,2.69,291.0,98060.0
20100305:0600,-6.58,84.45,79.0,210.07,51.0,224.1,3.24,295.0,98100.0
20100305:0700,-4.48,81.3,96.0,7.1,94.0,238.6,4.21,307.0,98130.0
20100305:0800,-3.68,81.4,214.0,64.15,188.0,241.7,4.69,310.0,98150.0
20100305:0900,-3.3,81.4,286.0,88.74,242.0,248.1,4.9,311.0,98150.0
20100305:1000,-2.67,69.35,390.0,208.39,276.0,257.2,4.9,309.0,98160.0
20100305:1100,-1.89,58.95,322.0,84.61,275.0,253.1,4.9,306.0,98160.0
20100305:1200,-1.41,54.4,176.0,1.92,175.0,257.6,4.9,303.0,98120.0
20100305:1300,-1.37,54.4,320.0,236.14,215.0,262.8,4.97,302.0,98120.0
20100305:1400,-1.83,56.6,250.0,312.37,146.0,268.4,4.76,304.0,98140.0
20100305:1500,-2.32,58.85,100.0,98.44,81.0,230.3,4.62,306.0,98170.0
20100305:1600,-3.19,66.45,7.0,0.0,7.0,226.2,3.59,304.0,98190.0
20100305:1700,-4.22,66.35,0.0,-0.0,0.0,212.7,3.1,302.0,98250.0
20100305:1800,-4.89,71.85,0.0,-0.0,0.0,212.5,3.03,303.0,98290.0
20100305:1900,-6.3,77.75,0.0,-0.0,0.0,202.05,2.55,295.0,98370.0
20100305:2000,-7.25,77.7,0.0,-0.0,0.0,198.35,2.62,298.0,98380.0
20100305:2100,-8.27,80.85,0.0,-0.0,0.0,203.0,2.34,296.0,98370.0
20100305:2200,-8.91,84.15,0.0,-0.0,0.0,209.6,2.48,294.0,98350.0
20100305:2300,-9.01,84.15,0.0,-0.0,0.0,216.95,2.62,293.0,98310.0
20100306:0000,-9.37,87.7,0.0,-0.0,0.0,206.1,2.69,291.0,98320.0
20100306:0100,-9.53,87.7,0.0,-0.0,0.0,207.0,2.76,292.0,98310.0
20100306:0200,-9.65,84.1,0.0,-0.0,0.0,208.05,2.69,294.0,98300.0
20100306:0300,-9.71,84.1,0.0,-0.0,0.0,210.95,2.62,296.0,98300.0
20100306:0400,-9.55,87.7,0.0,-0.0,0.0,221.6,2.55,299.0,98280.0
20100306:0500,-9.46,87.7,0.0,-0.0,0.0,222.35,2.41,300.0,98300.0
20100306:0600,-9.34,87.7,71.0,114.96,55.0,218.85,2.41,301.0,98310.0
20100306:0700,-8.24,84.3,251.0,559.87,90.0,197.4,2.83,306.0,98290.0
20100306:0800,-5.98,74.7,235.0,92.41,197.0,212.85,2.48,321.0,98270.0
20100306:0900,-4.32,66.25,199.0,9.97,194.0,220.8,2.41,346.0,98270.0
20100306:1000,-3.21,61.2,177.0,0.0,177.0,252.75,2.28,8.0,98270.0
20100306:1100,-2.48,58.85,371.0,151.5,286.0,244.05,2.0,22.0,98300.0
20100306:1200,-2.02,54.3,265.0,43.73,242.0,235.5,1.79,20.0,98310.0
20100306:1300,-1.78,56.6,117.0,0.0,117.0,253.3,1.86,7.0,98330.0
20100306:1400,-1.79,56.6,210.0,147.97,160.0,249.25,2.0,359.0,98360.0
20100306:1500,-2.04,58.95,118.0,171.88,84.0,255.65,2.21,356.0,98410.0
20100306:1600,-2.81,69.25,7.0,0.0,7.0,248.5,1.86,2.0,98480.0
20100306:1700,-4.63,74.95,0.0,-0.0,0.0,226.8,1.79,359.0,98560.0
20100306:1800,-6.29,81.05,0.0,-0.0,0.0,228.75,1.86,350.0,98620.0
20100306:1900,-6.77,77.75,0.0,-0.0,0.0,244.6,1.86,3.0,98740.0
20100306:2000,-6.87,84.4,0.0,-0.0,0.0,251.95,1.93,9.0,98800.0
20100306:2100,-6.1,81.1,0.0,-0.0,0.0,266.1,2.48,24.0,98850.0
20100306:2200,-5.08,81.25,0.0,-0.0,0.0,274.05,2.69,24.0,98900.0
20100306:2300,-4.87,81.25,0.0,-0.0,0.0,258.95,2.76,21.0,98980.0
20100307:0000,-4.86,81.25,0.0,-0.0,0.0,257.6,2.69,19.0,99050.0
20100307:0100,-5.6,81.2,0.0,-0.0,0.0,229.25,2.34,12.0,99120.0
20100307:0200,-6.5,81.05,0.0,-0.0,0.0,224.5,2.34,4.0,99150.0
20100307:0300,-7.73,84.35,0.0,-0.0,0.0,214.6,2.28,359.0,99190.0
20100307:0400,-8.47,87.8,0.0,-0.0,0.0,215.75,2.21,357.0,99210.0
20100307:0500,-8.8,84.2,0.0,-0.0,0.0,221.6,2.14,355.0,99250.0
20100307:0600,-8.6,84.2,61.0,48.24,54.0,222.75,2.0,353.0,99310.0
20100307:0700,-7.67,84.35,197.0,211.24,135.0,236.85,2.48,354.0,99400.0
20100307:0800,-5.54,74.8,315.0,287.7,195.0,216.95,2.69,357.0,99440.0
20100307:0900,-4.68,66.25,194.0,5.91,191.0,224.5,3.17,353.0,99470.0
20100307:1000,-3.93,58.6,227.0,8.95,222.0,245.0,3.17,341.0,99440.0
20100307:1100,-3.28,58.6,312.0,63.54,276.0,255.45,3.1,335.0,99440.0
20100307:1200,-2.88,56.35,275.0,48.94,249.0,252.15,2.97,332.0,99410.0
20100307:1300,-2.57,54.15,347.0,290.12,215.0,254.85,2.9,334.0,99360.0
20100307:1400,-2.62,54.15,282.0,425.81,136.0,261.65,2.55,339.0,99370.0
20100307:1500,-2.92,61.2,103.0,83.91,86.0,261.65,2.07,347.0,99380.0
20100307:1600,-3.98,69.15,12.0,45.77,10.0,243.25,1.24,353.0,99410.0
20100307:1700,-3.65,53.9,0.0,-0.0,0.0,210.15,0.21,340.0,99410.0
20100307:1800,-4.35,56.1,0.0,-0.0,0.0,217.3,0.48,215.0,99420.0
20100307:1900,-4.81,60.85,0.0,-0.0,0.0,207.25,0.76,201.0,99430.0
20100307:2000,-5.0,60.85,0.0,-0.0,0.0,197.4,0.83,203.0,99420.0
20100307:2100,-5.27,63.35,0.0,-0.0,0.0,189.85,0.69,201.0,99410.0
20100307:2200,-5.45,63.35,0.0,-0.0,0.0,189.45,0.55,194.0,99390.0
20100307:2300,-5.56,63.35,0.0,-0.0,0.0,188.5,0.48,175.0,99410.0
20100308:0000,-5.7,63.35,0.0,-0.0,0.0,187.7,0.55,155.0,99430.0
20100308:0100,-5.89,65.95,0.0,-0.0,0.0,187.25,0.48,132.0,99420.0
20100308:0200,-6.08,63.25,0.0,-0.0,0.0,186.95,0.55,112.0,99400.0
20100308:0300,-6.33,65.8,0.0,-0.0,0.0,188.7,0.76,103.0,99360.0
20100308:0400,-6.72,65.8,0.0,-0.0,0.0,188.85,0.9,96.0,99330.0
20100308:0500,-7.16,68.55,0.0,-0.0,0.0,190.8,0.97,95.0,99320.0
20100308:0600,-6.93,68.55,100.0,284.68,57.0,187.15,0.97,102.0,99340.0
20100308:0700,-6.85,81.0,261.0,537.62,100.0,189.45,1.38,99.0,99370.0
20100308:0800,-7.65,77.6,406.0,666.62,124.0,198.75,2.34,95.0,99380.0
20100308:0900,-4.28,63.55,523.0,775.36,125.0,195.25,3.24,92.0,99380.0
20100308:1000,-3.34,61.1,510.0,498.08,229.0,210.15,3.72,93.0,99350.0
20100308:1100,-2.76,58.75,292.0,41.95,268.0,235.15,3.72,88.0,99320.0
20100308:1200,-2.42,54.15,166.0,0.0,166.0,248.3,3.79,84.0,99240.0
20100308:1300,-2.19,52.05,246.0,63.03,217.0,262.05,3.79,81.0,99180.0
20100308:1400,-2.34,54.15,236.0,204.13,165.0,260.65,3.86,77.0,99140.0
20100308:1500,-2.76,58.75,157.0,385.81,77.0,258.55,3.59,75.0,99140.0
20100308:1600,-3.64,61.1,22.0,186.29,13.0,223.5,2.83,72.0,99140.0
20100308:1700,-5.42,66.05,0.0,-0.0,0.0,201.25,2.62,69.0,99170.0
20100308:1800,-7.14,68.55,0.0,-0.0,0.0,196.05,2.48,72.0,99210.0
20100308:1900,-7.62,68.45,0.0,-0.0,0.0,217.3,2.9,76.0,99210.0
20100308:2000,-8.6,68.25,0.0,-0.0,0.0,202.6,2.9,73.0,99180.0
20100308:2100,-9.93,70.9,0.0,-0.0,0.0,184.8,2.97,71.0,99190.0
20100308:2200,-11.0,70.7,0.0,-0.0,0.0,183.85,3.03,73.0,99150.0
20100308:2300,-11.49,70.6,0.0,-0.0,0.0,182.7,2.9,75.0,99160.0
20100309:0000,-11.74,67.6,0.0,-0.0,0.0,182.3,2.76,73.0,99140.0
20100309:0100,-12.01,70.5,0.0,-0.0,0.0,181.05,2.62,69.0,99160.0
20100309:0200,-12.36,70.4,0.0,-0.0,0.0,180.15,2.62,66.0,99120.0
20100309:0300,-12.59,70.4,0.0,-0.0,0.0,179.4,2.62,64.0,99090.0
20100309:0400,-12.76,70.4,0.0,-0.0,0.0,179.0,2.62,62.0,99080.0
20100309:0500,-12.73,70.4,0.0,-0.0,0.0,178.6,2.55,58.0,99110.0
20100309:0600,-12.47,73.55,110.0,331.15,58.0,178.8,2.55,58.0,99160.0
20100309:0700,-11.73,80.35,277.0,602.39,93.0,190.4,2.97,70.0,99240.0
20100309:0800,-7.52,74.45,420.0,704.03,118.0,201.65,3.03,77.0,99270.0
20100309:0900,-5.28,68.85,505.0,651.08,167.0,205.15,3.1,78.0,99270.0
20100309:1000,-4.02,61.1,363.0,124.59,292.0,201.25,3.24,78.0,99280.0
20100309:1100,-3.2,58.75,341.0,86.56,291.0,224.1,3.1,73.0,99290.0
20100309:1200,-2.54,56.45,447.0,357.96,253.0,231.45,2.97,69.0,99250.0
20100309:1300,-2.25,56.45,443.0,625.47,152.0,226.05,2.9,63.0,99210.0
20100309:1400,-2.25,56.45,348.0,751.25,83.0,219.65,2.97,58.0,99190.0
20100309:1500,-2.62,54.15,181.0,561.04,62.0,220.6,3.03,55.0,99210.0
20100309:1600,-3.64,61.1,24.0,170.07,15.0,211.15,2.34,56.0,99240.0
20100309:1700,-5.77,66.05,0.0,-0.0,0.0,205.5,2.14,61.0,99290.0
20100309:1800,-7.63,65.6,0.0,-0.0,0.0,190.05,2.0,66.0,99360.0
20100309:1900,-6.75,58.0,0.0,-0.0,0.0,199.15,1.79,69.0,99470.0
20100309:2000,-5.7,53.5,0.0,-0.0,0.0,188.3,1.66,66.0,99540.0
20100309:2100,-4.85,53.65,0.0,-0.0,0.0,188.1,1.59,63.0,99570.0
20100309:2200,-5.0,53.65,0.0,-0.0,0.0,187.9,1.59,60.0,99580.0
20100309:2300,-5.64,55.8,0.0,-0.0,0.0,188.1,1.72,61.0,99540.0
20100310:0000,-6.62,58.0,0.0,-0.0,0.0,188.1,1.79,67.0,99530.0
20100310:0100,-7.87,62.75,0.0,-0.0,0.0,187.6,1.93,71.0,99540.0
20100310:0200,-8.47,62.65,0.0,-0.0,0.0,187.7,1.93,78.0,99530.0
20100310:0300,-9.4,65.15,0.0,-0.0,0.0,187.5,2.07,81.0,99520.0
20100310:0400,-10.68,67.8,0.0,-0.0,0.0,187.15,2.34,80.0,99490.0
20100310:0500,-11.55,70.6,0.0,-0.0,0.0,187.15,2.55,83.0,99490.0
20100310:0600,-11.34,70.6,112.0,306.69,62.0,186.95,2.69,87.0,99490.0
20100310:0700,-9.91,77.2,278.0,571.53,100.0,189.25,3.24,96.0,99580.0
20100310:0800,-5.21,63.45,418.0,664.53,129.0,199.7,4.07,101.0,99590.0
20100310:0900,-3.31,61.1,530.0,739.09,142.0,193.9,4.48,99.0,99590.0
20100310:1000,-2.09,56.6,590.0,764.51,150.0,199.3,4.69,90.0,99580.0
20100310:1100,-1.12,52.35,607.0,797.42,142.0,197.75,5.03,84.0,99520.0
20100310:1200,-0.49,50.35,553.0,736.4,150.0,200.3,5.17,84.0,99420.0
20100310:1300,-0.17,50.5,442.0,601.68,159.0,206.1,5.17,85.0,99370.0
20100310:1400,-0.22,52.45,332.0,626.31,108.0,210.55,5.17,84.0,99290.0
20100310:1500,-0.67,52.45,143.0,230.58,93.0,216.35,4.97,82.0,99210.0
20100310:1600,-1.7,56.7,29.0,243.41,15.0,216.15,4.34,82.0,99170.0
20100310:1700,-3.01,63.8,0.0,-0.0,0.0,209.2,4.21,85.0,99150.0
20100310:1800,-3.93,63.7,0.0,-0.0,0.0,198.75,4.14,89.0,99140.0
20100310:1900,-3.97,63.7,0.0,-0.0,0.0,216.35,4.34,87.0,99080.0
20100310:2000,-4.22,63.7,0.0,-0.0,0.0,221.4,4.14,89.0,99000.0
20100310:2100,-4.41,66.25,0.0,-0.0,0.0,227.0,3.86,88.0,98930.0
20100310:2200,-4.6,66.25,0.0,-0.0,0.0,231.25,3.59,84.0,98830.0
20100310:2300,-4.79,68.95,0.0,-0.0,0.0,234.95,3.45,78.0,98740.0
20100311:0000,-5.09,68.95,0.0,-0.0,0.0,230.1,3.24,78.0,98680.0
20100311:0100,-5.23,68.95,0.0,-0.0,0.0,239.9,2.9,78.0,98590.0
20100311:0200,-5.27,71.75,0.0,-0.0,0.0,248.3,2.69,80.0,98510.0
20100311:0300,-5.23,68.95,0.0,-0.0,0.0,255.05,2.48,78.0,98390.0
20100311:0400,-5.19,68.95,0.0,-0.0,0.0,259.1,2.34,75.0,98340.0
20100311:0500,-5.09,71.85,0.0,0.0,0.0,266.85,2.14,72.0,98280.0
20100311:0600,-4.55,71.95,42.0,0.0,42.0,273.85,2.21,72.0,98260.0
20100311:0700,-3.48,75.05,97.0,3.15,96.0,275.75,2.28,80.0,98180.0
20100311:0800,-2.34,75.2,138.0,2.27,137.0,280.8,2.07,79.0,98160.0
20100311:0900,-1.57,75.35,261.0,41.45,239.0,285.45,1.66,75.0,98120.0
20100311:1000,-0.73,75.45,330.0,80.87,283.0,285.05,1.24,71.0,98080.0
20100311:1100,-0.38,75.55,235.0,10.19,229.0,292.2,1.03,52.0,98010.0
20100311:1200,-0.33,78.6,148.0,0.0,148.0,294.35,0.9,41.0,97960.0
20100311:1300,-0.34,81.75,179.0,8.41,175.0,299.0,0.83,27.0,97900.0
20100311:1400,-0.53,81.75,167.0,38.62,153.0,298.8,0.83,2.0,97850.0
20100311:1500,-0.71,81.75,113.0,90.27,93.0,297.05,0.9,340.0,97830.0
20100311:1600,-1.03,88.4,27.0,144.92,18.0,297.65,0.97,315.0,97800.0
20100311:1700,-1.59,91.9,0.0,-0.0,0.0,289.9,1.31,290.0,97800.0
20100311:1800,-1.87,95.55,0.0,-0.0,0.0,294.75,1.59,283.0,97800.0
20100311:1900,-2.51,95.55,0.0,-0.0,0.0,291.45,1.17,302.0,97810.0
20100311:2000,-2.67,91.85,0.0,-0.0,0.0,288.55,1.38,285.0,97800.0
20100311:2100,-2.83,95.55,0.0,-0.0,0.0,286.2,1.66,276.0,97760.0
20100311:2200,-3.01,91.8,0.0,-0.0,0.0,281.0,1.93,278.0,97730.0
20100311:2300,-3.08,91.8,0.0,-0.0,0.0,282.55,2.0,277.0,97710.0
20100312:0000,-3.05,91.8,0.0,-0.0,0.0,286.8,2.07,273.0,97690.0
20100312:0100,-2.79,95.55,0.0,-0.0,0.0,289.45,2.48,271.0,97700.0
20100312:0200,-2.7,91.85,0.0,-0.0,0.0,289.7,2.76,270.0,97670.0
20100312:0300,-2.61,91.85,0.0,-0.0,0.0,290.65,2.76,272.0,97660.0
20100312:0400,-2.65,91.85,0.0,-0.0,0.0,286.6,2.83,274.0,97640.0
20100312:0500,-2.71,88.25,0.0,0.0,0.0,285.45,3.03,278.0,97650.0
20100312:0600,-2.71,88.25,28.0,0.0,28.0,281.75,3.1,279.0,97680.0
20100312:0700,-2.73,84.85,99.0,3.09,98.0,272.85,3.52,289.0,97730.0
20100312:0800,-2.42,81.5,232.0,58.2,206.0,277.1,3.93,293.0,97780.0
20100312:0900,-1.98,75.3,269.0,44.73,245.0,267.85,4.21,294.0,97800.0
20100312:1000,-1.14,69.65,203.0,1.7,202.0,269.6,4.34,298.0,97800.0
20100312:1100,-0.8,69.65,229.0,6.73,225.0,282.15,4.34,296.0,97810.0
20100312:1200,-0.38,67.0,103.0,0.0,103.0,288.15,4.55,296.0,97790.0
20100312:1300,-0.38,67.0,93.0,0.0,93.0,286.8,4.55,292.0,97770.0
20100312:1400,-0.36,67.0,75.0,0.0,75.0,287.6,4.69,289.0,97780.0
20100312:1500,-0.68,67.0,55.0,0.0,55.0,271.7,4.28,283.0,97810.0
20100312:1600,-1.2,69.65,14.0,0.0,14.0,258.35,3.79,278.0,97840.0
20100312:1700,-2.15,75.3,0.0,-0.0,0.0,243.25,3.31,272.0,97890.0
20100312:1800,-2.73,78.3,0.0,-0.0,0.0,241.7,2.9,263.0,97930.0
20100312:1900,-2.76,81.45,0.0,-0.0,0.0,259.9,2.76,258.0,97940.0
20100312:2000,-2.49,81.5,0.0,-0.0,0.0,270.95,2.76,249.0,97940.0
20100312:2100,-1.74,81.55,0.0,-0.0,0.0,290.65,3.1,247.0,97910.0
20100312:2200,-1.11,78.5,0.0,-0.0,0.0,295.1,3.52,248.0,97870.0
20100312:2300,-0.81,81.7,0.0,-0.0,0.0,286.4,3.72,251.0,97860.0
20100313:0000,-0.53,81.75,0.0,-0.0,0.0,291.25,3.86,252.0,97820.0
20100313:0100,-0.24,88.45,0.0,-0.0,0.0,298.15,4.14,255.0,97780.0
20100313:0200,0.06,88.45,0.0,-0.0,0.0,303.25,4.48,259.0,97760.0
20100313:0300,0.33,92.0,0.0,-0.0,0.0,306.35,4.62,262.0,97740.0
20100313:0400,0.54,92.0,0.0,-0.0,0.0,306.15,4.69,264.0,97740.0
20100313:0500,0.73,95.65,0.0,0.0,0.0,307.5,4.97,266.0,97740.0
20100313:0600,0.91,92.05,50.0,0.0,50.0,306.95,5.17,267.0,97740.0
20100313:0700,1.25,92.05,56.0,0.0,56.0,304.8,5.45,266.0,97800.0
20100313:0800,1.71,88.6,162.0,4.42,160.0,298.8,6.9,269.0,97800.0
