Latitude (decimal degrees): 50.062
Longitude (decimal degrees): 19.937
Elevation (m): 218.0
Irradiance Time Offset (h): 0.1811
month,year
1,2005
2,2014
3,2010
4,2006
5,2010
6,2021
7,2022
8,2020
9,2014
10,2008
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050112:1300,8.29,74.05,192.0,609.28,69.0,265.9,3.03,229.0,99060.0
20050112:1400,7.79,73.95,98.0,639.77,37.0,275.75,2.97,226.0,99010.0
20050112:1500,6.33,79.5,0.0,-0.0,0.0,277.5,2.76,220.0,98980.0
20050112:1600,5.76,82.5,0.0,-0.0,0.0,302.1,2.55,220.0,98970.0
20050112:1700,5.27,82.4,0.0,-0.0,0.0,297.25,2.62,224.0,98950.0
20050112:1800,5.16,82.4,0.0,-0.0,0.0,304.2,2.69,231.0,98950.0
20050112:1900,5.58,82.4,0.0,-0.0,0.0,321.45,2.9,237.0,98920.0
20050112:2000,5.57,82.4,0.0,-0.0,0.0,329.0,2.9,238.0,98920.0
20050112:2100,5.55,85.6,0.0,-0.0,0.0,331.1,2.9,237.0,98890.0
20050112:2200,5.52,85.6,0.0,-0.0,0.0,329.2,2.83,237.0,98880.0
20050112:2300,5.56,85.6,0.0,-0.0,0.0,331.1,2.9,238.0,98860.0
20050113:0000,5.49,85.6,0.0,-0.0,0.0,327.65,2.9,238.0,98850.0
