Latitude (decimal degrees):	50.062
Longitude (decimal degrees):	19.937
Elevation (m):	218
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230315:1410,54.0,178.0,0.0,22.45,5.56,4.48,0.0
20230315:1510,9.0,94.0,0.0,13.9,5.4,4.21,0.0
20230315:1610,2.0,22.59,0.0,4.61,4.97,3.24,0.0
20230315:1710,0.0,0.0,0.0,0.0,4.1,2.41,0.0
20230315:1810,0.0,0.0,0.0,0.0,3.26,2.0,0.0
20230315:1910,0.0,0.0,0.0,0.0,2.36,2.14,0.0
20230315:2010,0.0,0.0,0.0,0.0,1.85,2.28,0.0
20230315:2110,0.0,0.0,0.0,0.0,1.32,2.34,0.0
20230315:2210,0.0,0.0,0.0,0.0,0.58,2.48,0.0
20230315:2310,0.0,0.0,0.0,0.0,0.09,2.48,0.0
20230316:0010,0.0,0.0,0.0,0.0,-0.5,2.41,0.0
20230316:0110,0.0,0.0,0.0,0.0,-1.15,2.28,0.0
20230316:0210,0.0,0.0,0.0,0.0,-1.72,2.21,0.0
20230316:0310,0.0,0.0,0.0,0.0,-2.14,2.21,0.0
20230316:0410,0.0,0.0,0.0,0.0,-2.51,2.21,0.0
20230316:0510,0.0,4.0,0.0,2.07,-2.62,2.21,0.0
20230316:0610,107.0,57.0,0.0,11.5,-1.68,2.07,0.0
20230316:0710,213.0,101.0,0.0,20.34,0.1,2.55,0.0
20230316:0810,367.01,105.0,0.0,28.07,1.85,2.62,0.0
20230316:0910,204.0,253.0,0.0,34.04,3.54,2.97,0.0
20230316:1010,54.0,303.0,0.0,37.54,4.45,3.03,0.0
20230316:1110,226.01,282.0,0.0,38.0,5.32,3.45,0.0
20230316:1210,103.0,291.0,0.0,35.35,5.82,3.59,0.0
20230316:1310,108.0,244.0,0.0,30.03,6.07,3.66,0.0
20230316:1410,167.0,153.0,0.0,22.74,6.1,3.45,0.0
20230316:1510,129.0,75.0,0.0,14.17,5.78,3.1,0.0
20230316:1610,1.0,22.8,0.0,4.87,5.09,2.21,0.0
20230316:1710,0.0,0.0,0.0,0.0,3.92,1.86,0.0
20230316:1810,0.0,0.0,0.0,0.0,2.16,1.66,0.0
20230316:1910,0.0,0.0,0.0,0.0,0.88,1.45,0.0
20230316:2010,0.0,0.0,0.0,0.0,0.29,1.38,0.0
20230316:2110,0.0,0.0,0.0,0.0,0.73,1.03,0.0
20230316:2210,0.0,0.0,0.0,0.0,0.21,0.76,0.0
20230316:2310,0.0,0.0,0.0,0.0,-0.35,0.9,0.0
20230317:0010,0.0,0.0,0.0,0.0,-0.47,0.83,0.0
20230317:0110,0.0,0.0,0.0,0.0,-0.82,0.97,0.0
20230317:0210,0.0,0.0,0.0,0.0,-2.28,1.31,0.0
20230317:0310,0.0,0.0,0.0,0.0,-2.92,1.52,0.0
20230317:0410,0.0,0.0,0.0,0.0,-3.32,1.72,0.0
20230317:0510,0.0,6.0,0.0,2.42,-3.57,1.86,0.0
20230317:0610,105.0,61.0,0.0,11.86,-1.88,1.45,0.0
20230317:0710,227.01,96.0,0.0,20.71,2.06,1.59,0.0
20230317:0810,362.01,109.0,0.0,28.45,4.73,2.21,0.0
20230317:0910,454.01,122.0,0.0,34.44,6.46,2.28,0.0
20230317:1010,509.01,127.0,0.0,37.94,7.67,2.0,0.0
20230317:1110,400.01,196.0,0.0,38.39,8.5,2.0,0.0
20230317:1210,493.01,114.0,0.0,35.71,9.03,2.21,0.0
20230317:1310,307.01,162.0,0.0,30.35,9.31,2.41,0.0
20230317:1410,202.0,136.0,0.0,23.04,9.22,2.48,0.0
20230317:1510,135.0,74.0,0.0,14.45,8.3,2.48,0.0
20230317:1610,11.0,28.24,0.0,5.13,6.32,2.97,0.0
20230317:1710,0.0,0.0,0.0,0.0,3.93,3.31,0.0
20230317:1810,0.0,0.0,0.0,0.0,2.55,3.1,0.0
20230317:1910,0.0,0.0,0.0,0.0,2.31,2.41,0.0
20230317:2010,0.0,0.0,0.0,0.0,1.19,2.34,0.0
20230317:2110,0.0,0.0,0.0,0.0,0.13,2.34,0.0
20230317:2210,0.0,0.0,0.0,0.0,-0.7,2.21,0.0
20230317:2310,0.0,0.0,0.0,0.0,-1.42,1.93,0.0
20230318:0010,0.0,0.0,0.0,0.0,-1.92,1.79,0.0
20230318:0110,0.0,0.0,0.0,0.0,-2.16,1.59,0.0
20230318:0210,0.0,0.0,0.0,0.0,-1.9,1.31,0.0
20230318:0310,0.0,0.0,0.0,0.0,-1.93,1.17,0.0
20230318:0410,0.0,0.0,0.0,0.0,-1.94,1.1,0.0
20230318:0510,0.0,4.0,0.0,2.77,-1.73,0.97,0.0
20230318:0610,93.0,70.0,0.0,12.22,-0.56,0.69,0.0
20230318:0710,162.0,133.0,0.0,21.08,2.5,0.55,0.0
20230318:0810,267.01,165.0,0.0,28.84,5.29,0.41,0.0
20230318:0910,388.01,162.0,0.0,34.83,7.42,0.21,0.0
20230318:1010,484.01,143.0,0.0,38.34,9.03,0.76,0.0
20230318:1110,481.01,149.0,0.0,38.78,10.43,0.97,0.0
20230318:1210,506.01,109.0,0.0,36.07,11.51,1.03,0.0
20230318:1310,399.01,111.0,0.0,30.68,12.16,1.31,0.0
20230318:1410,239.01,118.0,0.0,23.33,12.36,1.45,0.0
20230318:1510,155.0,67.0,0.0,14.72,12.12,1.17,0.0
20230318:1610,20.0,26.21,0.0,5.38,10.87,1.52,0.0
20230318:1710,0.0,0.0,0.0,0.0,8.63,1.45,0.0
20230318:1810,0.0,0.0,0.0,0.0,6.91,1.17,0.0
20230318:1910,0.0,0.0,0.0,0.0,7.74,0.83,0.0
20230318:2010,0.0,0.0,0.0,0.0,5.68,1.31,0.0
20230318:2110,0.0,0.0,0.0,0.0,3.43,1.52,0.0
20230318:2210,0.0,0.0,0.0,0.0,2.3,1.38,0.0
20230318:2310,0.0,0.0,0.0,0.0,1.88,1.17,0.0
20230319:0010,0.0,0.0,0.0,0.0,1.74,1.03,0.0
20230319:0110,0.0,0.0,0.0,0.0,1.26,1.03,0.0
20230319:0210,0.0,0.0,0.0,0.0,0.8,1.1,0.0
20230319:0310,0.0,0.0,0.0,0.0,0.5,1.03,0.0
20230319:0410,0.0,0.0,0.0,0.0,0.23,1.03,0.0
20230319:0510,0.0,11.0,0.0,3.12,0.03,1.1,0.0
20230319:0610,119.0,62.0,0.0,12.58,0.6,0.97,0.0
20230319:0710,218.0,108.0,0.0,21.45,4.06,0.83,0.0
20230319:0810,335.01,131.0,0.0,29.22,8.02,0.76,0.0
20230319:0910,372.01,176.0,0.0,35.23,10.52,0.62,0.0
20230319:1010,400.01,197.0,0.0,38.74,12.02,0.55,0.0
20230319:1110,405.01,199.0,0.0,39.17,12.96,0.62,0.0
20230319:1210,494.01,118.0,0.0,36.43,13.54,0.41,0.0
20230319:1310,300.01,171.0,0.0,31.0,13.81,0.34,0.0
20230319:1410,186.0,150.0,0.0,23.63,13.78,0.41,0.0
20230319:1510,16.0,108.0,0.0,14.99,13.34,0.83,0.0
20230319:1610,17.0,29.74,0.0,5.64,12.13,1.31,0.0
20230319:1710,0.0,0.0,0.0,0.0,9.75,1.45,0.0
20230319:1810,0.0,0.0,0.0,0.0,8.49,1.24,0.0
20230319:1910,0.0,0.0,0.0,0.0,10.5,0.97,0.0
20230319:2010,0.0,0.0,0.0,0.0,6.69,1.79,0.0
20230319:2110,0.0,0.0,0.0,0.0,3.91,2.34,0.0
20230319:2210,0.0,0.0,0.0,0.0,3.1,2.34,0.0
20230319:2310,0.0,0.0,0.0,0.0,2.91,2.28,0.0
20230320:0010,0.0,0.0,0.0,0.0,2.39,2.28,0.0
20230320:0110,0.0,0.0,0.0,0.0,1.93,2.14,0.0
20230320:0210,0.0,0.0,0.0,0.0,1.4,2.07,0.0
20230320:0310,0.0,0.0,0.0,0.0,0.97,2.07,0.0
20230320:0410,0.0,0.0,0.0,0.0,0.67,2.14,0.0
20230320:0510,0.0,4.0,0.0,3.48,0.92,2.21,0.0
20230320:0610,120.0,63.0,0.0,12.93,2.44,2.07,0.0
20230320:0710,123.0,155.0,0.0,21.82,6.63,2.55,0.0
20230320:0810,112.0,232.0,0.0,29.61,9.1,2.97,0.0
20230320:0910,440.01,133.0,0.0,35.63,10.25,2.97,0.0
20230320:1010,96.0,313.0,0.0,39.15,11.67,2.97,0.0
20230320:1110,0.0,152.0,0.0,39.56,12.73,2.76,0.0
20230320:1210,22.0,267.0,0.0,36.79,13.7,3.45,0.0
20230320:1310,37.0,243.0,0.0,31.33,13.36,3.66,0.0
20230320:1410,0.0,54.0,0.0,23.92,12.97,3.31,0.0
20230320:1510,14.0,106.0,0.0,15.26,12.64,2.83,0.0
20230320:1610,9.0,35.0,0.0,5.9,11.9,2.14,0.0
20230320:1710,0.0,0.0,0.0,0.0,10.3,2.28,0.0
20230320:1810,0.0,0.0,0.0,0.0,8.84,2.28,0.0
20230320:1910,0.0,0.0,0.0,0.0,8.28,2.34,0.0
20230320:2010,0.0,0.0,0.0,0.0,7.39,2.41,0.0
20230320:2110,0.0,0.0,0.0,0.0,7.04,2.34,0.0
20230320:2210,0.0,0.0,0.0,0.0,6.71,2.28,0.0
20230320:2310,0.0,0.0,0.0,0.0,6.67,2.28,0.0
20230321:0010,0.0,0.0,0.0,0.0,6.76,2.41,0.0
20230321:0110,0.0,0.0,0.0,0.0,6.73,2.28,0.0
20230321:0210,0.0,0.0,0.0,0.0,6.8,2.14,0.0
20230321:0310,0.0,0.0,0.0,0.0,6.59,2.0,0.0
20230321:0410,0.0,0.0,0.0,0.0,6.48,1.79,0.0
20230321:0510,0.0,6.0,0.0,3.83,6.42,1.59,0.0
20230321:0610,76.0,86.0,0.0,13.29,6.65,1.17,0.0
20230321:0710,0.0,0.0,0.0,0.0,7.63,1.72,0.0
20230321:0810,0.0,0.0,0.0,0.0,8.41,2.21,0.0
20230321:0910,1.0,191.0,0.0,36.03,9.13,2.48,0.0
20230321:1010,0.0,201.0,0.0,39.55,9.14,2.48,0.0
20230321:1110,0.0,196.0,0.0,39.94,9.03,2.69,0.0
20230321:1210,0.0,117.0,0.0,37.15,9.2,2.48,0.0
20230321:1310,0.0,107.0,0.0,31.65,10.17,2.41,0.0
20230321:1410,0.0,52.0,0.0,24.21,10.59,2.48,0.0
20230321:1510,7.0,100.0,0.0,15.52,10.36,2.21,0.0
20230321:1610,4.0,34.0,0.0,6.16,9.64,1.79,0.0
20230321:1710,0.0,0.0,0.0,0.0,8.31,1.79,0.0
20230321:1810,0.0,0.0,0.0,0.0,7.12,1.66,0.0
20230321:1910,0.0,0.0,0.0,0.0,7.19,0.9,0.0
20230321:2010,0.0,0.0,0.0,0.0,7.44,0.69,0.0
20230321:2110,0.0,0.0,0.0,0.0,7.29,0.28,0.0
20230321:2210,0.0,0.0,0.0,0.0,6.91,0.28,0.0
20230321:2310,0.0,0.0,0.0,0.0,6.69,0.62,0.0
20230322:0010,0.0,0.0,0.0,0.0,6.24,0.9,0.0
20230322:0110,0.0,0.0,0.0,0.0,5.02,1.17,0.0
20230322:0210,0.0,0.0,0.0,0.0,3.66,1.38,0.0
20230322:0310,0.0,0.0,0.0,0.0,2.5,1.31,0.0
20230322:0410,0.0,0.0,0.0,0.0,1.83,1.38,0.0
20230322:0510,0.0,3.0,0.0,4.18,2.33,1.24,0.0
20230322:0610,0.0,23.0,0.0,13.65,4.02,1.17,0.0
20230322:0710,0.0,0.0,0.0,0.0,6.51,1.17,0.0
20230322:0810,76.0,244.0,0.0,30.38,8.02,1.1,0.0
20230322:0910,74.0,292.0,0.0,36.43,9.34,1.1,0.0
20230322:1010,89.0,320.0,0.0,39.95,10.63,1.17,0.0
20230322:1110,214.0,297.0,0.0,40.33,12.64,1.93,0.0
20230322:1210,239.0,262.0,0.0,37.5,14.34,2.55,0.0
20230322:1310,285.01,184.0,0.0,31.97,15.41,2.9,0.0
20230322:1410,309.01,91.0,0.0,24.5,15.9,3.31,0.0
20230322:1510,166.0,71.0,0.0,15.79,15.13,1.93,0.0
20230322:1610,37.0,35.0,0.0,6.41,14.23,1.93,0.0
20230322:1710,0.0,0.0,0.0,0.0,12.92,2.28,0.0
20230322:1810,0.0,0.0,0.0,0.0,11.63,2.48,0.0
20230322:1910,0.0,0.0,0.0,0.0,10.64,2.69,0.0
20230322:2010,0.0,0.0,0.0,0.0,9.6,2.83,0.0
20230322:2110,0.0,0.0,0.0,0.0,9.26,2.83,0.0
20230322:2210,0.0,0.0,0.0,0.0,8.98,2.83,0.0
20230322:2310,0.0,0.0,0.0,0.0,8.34,2.69,0.0
20230323:0010,0.0,0.0,0.0,0.0,7.9,2.69,0.0
20230323:0110,0.0,0.0,0.0,0.0,7.84,2.62,0.0
20230323:0210,0.0,0.0,0.0,0.0,7.71,2.69,0.0
20230323:0310,0.0,0.0,0.0,0.0,7.69,2.69,0.0
20230323:0410,0.0,0.0,0.0,0.0,7.92,2.69,0.0
20230323:0510,0.0,14.0,0.0,4.53,7.63,2.69,0.0
20230323:0610,45.0,102.0,0.0,14.01,8.79,2.69,0.0
20230323:0710,51.0,180.0,0.0,22.93,11.81,2.83,0.0
20230323:0810,0.0,89.0,0.0,30.76,14.41,3.72,0.0
20230323:0910,119.0,292.0,0.0,36.83,15.99,4.55,0.0
20230323:1010,514.01,136.0,0.0,40.35,17.32,4.97,0.0
20230323:1110,520.01,136.0,0.0,40.72,18.07,5.1,0.0
20230323:1210,2.0,209.0,0.0,37.86,18.12,4.83,0.0
20230323:1310,0.0,100.0,0.0,32.29,17.83,4.28,0.0
20230323:1410,0.0,122.0,0.0,24.78,17.47,4.07,0.0
20230323:1510,0.0,43.0,0.0,16.06,17.02,3.59,0.0
20230323:1610,1.0,29.0,0.0,6.67,16.19,3.24,0.0
20230323:1710,0.0,0.0,0.0,0.0,14.39,3.1,0.0
20230323:1810,0.0,0.0,0.0,0.0,13.17,3.17,0.0
20230323:1910,0.0,0.0,0.0,0.0,13.85,3.1,0.0
20230323:2010,0.0,0.0,0.0,0.0,13.75,3.31,0.0
20230323:2110,0.0,0.0,0.0,0.0,13.76,3.24,0.0
20230323:2210,0.0,0.0,0.0,0.0,13.61,3.03,0.0
20230323:2310,0.0,0.0,0.0,0.0,13.42,2.97,0.0
20230324:0010,0.0,0.0,0.0,0.0,12.63,2.76,0.0
20230324:0110,0.0,0.0,0.0,0.0,12.23,2.62,0.0
20230324:0210,0.0,0.0,0.0,0.0,11.59,2.48,0.0
20230324:0310,0.0,0.0,0.0,0.0,11.07,2.41,0.0
20230324:0410,0.0,0.0,0.0,0.0,10.48,2.48,0.0
20230324:0510,0.0,6.0,0.0,4.89,10.55,2.48,0.0
20230324:0610,0.0,33.0,0.0,14.37,11.19,2.48,0.0
20230324:0710,30.0,176.0,0.0,23.3,11.72,2.21,0.0
20230324:0810,49.0,243.0,0.0,31.15,13.2,2.21,0.0
20230324:0910,101.0,294.0,0.0,37.23,15.96,3.17,0.0
20230324:1010,417.01,194.0,0.0,40.75,17.99,3.59,0.0
20230324:1110,374.01,222.0,0.0,41.11,19.07,3.45,0.0
20230324:1210,227.0,267.0,0.0,38.21,19.67,3.24,0.0
20230324:1310,54.0,255.0,0.0,32.61,19.87,3.24,0.0
20230324:1410,3.0,145.0,0.0,25.07,19.53,2.97,0.0
20230324:1510,2.0,90.0,0.0,16.32,18.55,3.31,0.0
20230324:1610,5.0,40.0,0.0,6.92,17.06,4.07,0.0
20230324:1710,0.0,0.0,0.0,0.0,15.59,4.34,0.0
20230324:1810,0.0,0.0,0.0,0.0,14.42,3.93,0.0
20230324:1910,0.0,0.0,0.0,0.0,14.31,4.0,0.0
20230324:2010,0.0,0.0,0.0,0.0,13.55,3.72,0.0
20230324:2110,0.0,0.0,0.0,0.0,12.97,3.52,0.0
20230324:2210,0.0,0.0,0.0,0.0,12.46,3.17,0.0
20230324:2310,0.0,0.0,0.0,0.0,11.89,2.76,0.0
20230325:0010,0.0,0.0,0.0,0.0,11.46,2.62,0.0
20230325:0110,0.0,0.0,0.0,0.0,10.88,2.83,0.0
20230325:0210,0.0,0.0,0.0,0.0,10.85,2.97,0.0
20230325:0310,0.0,0.0,0.0,0.0,10.6,2.97,0.0
20230325:0410,0.0,0.0,0.0,0.0,10.02,2.97,0.0
20230325:0510,0.0,7.0,0.0,5.24,9.52,2.9,0.0
20230325:0610,0.0,59.0,0.0,14.73,9.59,2.69,0.0
20230325:0710,0.0,111.0,0.0,23.67,10.14,2.9,0.0
20230325:0810,308.01,166.0,0.0,31.53,10.57,3.03,0.0
20230325:0910,313.01,226.0,0.0,37.62,11.66,3.79,0.0
20230325:1010,463.01,177.0,0.0,41.15,12.58,4.55,0.0
20230325:1110,220.0,304.0,0.0,41.49,13.37,4.69,0.0
20230325:1210,0.0,111.0,0.0,38.57,13.74,4.97,0.0
20230325:1310,42.0,256.0,0.0,32.92,12.76,4.9,0.0
20230325:1410,285.01,110.0,0.0,25.36,12.48,5.03,0.0
20230325:1510,0.0,47.0,0.0,16.58,11.96,4.34,0.0
20230325:1610,2.0,36.0,0.0,7.17,11.01,5.1,0.0
20230325:1710,0.0,0.0,0.0,0.0,9.88,4.48,0.0
20230325:1810,0.0,0.0,0.0,0.0,8.99,4.14,0.0
20230325:1910,0.0,0.0,0.0,0.0,8.35,3.45,0.0
20230325:2010,0.0,0.0,0.0,0.0,7.81,3.52,0.0
20230325:2110,0.0,0.0,0.0,0.0,7.49,3.66,0.0
20230325:2210,0.0,0.0,0.0,0.0,7.3,3.93,0.0
20230325:2310,0.0,0.0,0.0,0.0,7.26,4.21,0.0
20230326:0010,0.0,0.0,0.0,0.0,6.95,4.28,0.0
20230326:0110,0.0,0.0,0.0,0.0,6.45,4.28,0.0
20230326:0210,0.0,0.0,0.0,0.0,6.09,4.14,0.0
20230326:0310,0.0,0.0,0.0,0.0,5.77,4.21,0.0
20230326:0410,0.0,0.0,0.0,0.0,5.75,4.28,0.0
20230326:0510,0.0,9.0,0.0,5.59,5.86,4.41,0.0
20230326:0610,50.0,112.0,0.0,15.08,6.84,4.34,0.0
20230326:0710,41.0,189.0,0.0,24.04,7.76,4.55,0.0
20230326:0810,288.01,184.0,0.0,31.91,8.94,6.21,0.0
20230326:0910,314.01,233.0,0.0,38.02,9.93,6.07,0.0
20230326:1010,3.0,238.0,0.0,41.55,10.72,5.72,0.0
20230326:1110,67.0,331.0,0.0,41.87,11.45,5.31,0.0
20230326:1210,43.0,301.0,0.0,38.92,11.85,4.9,0.0
20230326:1310,200.0,239.0,0.0,33.24,12.18,4.76,0.0
20230326:1410,153.0,183.0,0.0,25.64,12.38,4.62,0.0
20230326:1510,23.0,125.0,0.0,16.85,11.85,4.34,0.0
20230326:1610,3.0,41.0,0.0,7.42,9.9,3.03,0.0
20230326:1710,0.0,0.0,0.0,0.0,9.28,2.21,0.0
20230326:1810,0.0,0.0,0.0,0.0,8.57,1.66,0.0
20230326:1910,0.0,0.0,0.0,0.0,7.48,1.31,0.0
20230326:2010,0.0,0.0,0.0,0.0,6.75,1.31,0.0
20230326:2110,0.0,0.0,0.0,0.0,6.41,1.1,0.0
20230326:2210,0.0,0.0,0.0,0.0,5.95,1.1,0.0
20230326:2310,0.0,0.0,0.0,0.0,5.91,0.9,0.0
20230327:0010,0.0,0.0,0.0,0.0,6.09,0.69,0.0
20230327:0110,0.0,0.0,0.0,0.0,5.71,0.9,0.0
20230327:0210,0.0,0.0,0.0,0.0,5.86,1.1,0.0
20230327:0310,0.0,0.0,0.0,0.0,5.82,1.31,0.0
20230327:0410,0.0,0.0,0.0,0.0,5.83,1.31,0.0
20230327:0510,0.0,7.0,0.0,5.94,5.86,1.52,0.0
20230327:0610,0.0,32.0,0.0,15.44,6.04,2.07,0.0
20230327:0710,0.0,67.0,0.0,24.4,5.7,2.28,0.0
20230327:0810,0.0,107.0,0.0,32.3,5.99,3.1,0.0
20230327:0910,0.0,155.0,0.0,38.42,6.45,3.52,0.0
20230327:1010,0.0,214.0,0.0,41.95,6.66,4.48,0.0
20230327:1110,0.0,131.0,0.0,42.26,6.15,5.66,0.0
20230327:1210,0.0,112.0,0.0,39.27,4.65,6.48,0.0
20230327:1310,0.0,80.0,0.0,33.55,3.72,6.48,0.0
20230327:1410,0.0,78.0,0.0,25.92,2.9,6.55,0.0
20230327:1510,0.0,51.0,0.0,17.11,2.82,6.0,0.0
20230327:1610,0.0,13.0,0.0,7.67,3.07,5.93,0.0
20230327:1710,0.0,0.0,0.0,0.0,3.07,5.66,0.0
20230327:1810,0.0,0.0,0.0,0.0,2.74,5.72,0.0
20230327:1910,0.0,0.0,0.0,0.0,1.59,5.17,0.0
20230327:2010,0.0,0.0,0.0,0.0,1.08,4.9,0.0
20230327:2110,0.0,0.0,0.0,0.0,0.35,4.48,0.0
20230327:2210,0.0,0.0,0.0,0.0,-0.46,3.93,0.0
20230327:2310,0.0,0.0,0.0,0.0,-1.17,3.38,0.0
20230328:0010,0.0,0.0,0.0,0.0,-1.91,2.76,0.0
20230328:0110,0.0,0.0,0.0,0.0,-2.58,2.62,0.0
20230328:0210,0.0,0.0,0.0,0.0,-3.03,2.83,0.0
20230328:0310,0.0,0.0,0.0,0.0,-3.23,3.1,0.0
20230328:0410,0.0,0.0,0.0,0.0,-2.87,3.52,0.0
20230328:0510,0.0,12.0,0.0,6.3,-2.3,4.14,0.0
20230328:0610,9.0,109.0,0.0,15.8,-0.83,4.14,0.0
20230328:0710,2.0,147.0,0.0,24.77,0.36,5.72,0.0
20230328:0810,22.0,245.0,0.0,32.68,1.21,5.93,0.0
20230328:0910,0.0,178.0,0.0,38.81,1.85,6.14,0.0
20230328:1010,71.0,342.0,0.0,42.35,2.49,6.48,0.0
20230328:1110,328.01,280.0,0.0,42.64,3.01,6.62,0.0
20230328:1210,93.0,326.0,0.0,39.62,3.23,6.69,0.0
20230328:1310,13.0,241.0,0.0,33.86,2.55,7.31,0.0
20230328:1410,0.0,91.0,0.0,26.2,2.45,7.31,0.0
20230328:1510,124.0,114.0,0.0,17.37,1.84,7.03,0.0
20230328:1610,18.0,54.0,0.0,7.92,1.25,6.28,0.0
20230328:1710,0.0,0.0,0.0,0.0,0.25,5.17,0.0
20230328:1810,0.0,0.0,0.0,0.0,-0.45,5.1,0.0
20230328:1910,0.0,0.0,0.0,0.0,-1.07,4.62,0.0
20230328:2010,0.0,0.0,0.0,0.0,-1.68,3.66,0.0
20230328:2110,0.0,0.0,0.0,0.0,-2.47,2.83,0.0
20230328:2210,0.0,0.0,0.0,0.0,-3.07,2.69,0.0
20230328:2310,0.0,0.0,0.0,0.0,-3.52,2.76,0.0
20230329:0010,0.0,0.0,0.0,0.0,-3.95,2.83,0.0
20230329:0110,0.0,0.0,0.0,0.0,-4.3,2.83,0.0
20230329:0210,0.0,0.0,0.0,0.0,-4.62,2.76,0.0
20230329:0310,0.0,0.0,0.0,0.0,-4.91,2.69,0.0
20230329:0410,0.0,0.0,0.0,0.0,-5.14,2.62,0.0
20230329:0510,43.0,35.0,0.0,6.65,-5.05,2.41,0.0
20230329:0610,176.0,74.0,0.0,16.15,-3.21,2.28,0.0
20230329:0710,315.01,100.0,0.0,25.14,-0.5,2.69,0.0
20230329:0810,451.01,112.0,0.0,33.06,1.5,3.52,0.0
20230329:0910,574.01,107.0,0.0,39.21,3.09,3.72,0.0
20230329:1010,654.01,96.0,0.0,42.75,4.35,3.79,0.0
20230329:1110,658.01,97.0,0.0,43.02,5.42,3.79,0.0
20230329:1210,607.01,96.0,0.0,39.97,6.34,3.66,0.0
20230329:1310,506.01,94.0,0.0,34.18,6.97,3.31,0.0
20230329:1410,368.01,87.0,0.0,26.48,7.33,2.97,0.0
20230329:1510,137.0,110.0,0.0,17.63,7.33,2.76,0.0
20230329:1610,58.0,44.0,0.0,8.17,6.77,1.72,0.0
20230329:1710,0.0,0.0,0.0,0.0,5.38,1.79,0.0
20230329:1810,0.0,0.0,0.0,0.0,3.12,2.14,0.0
20230329:1910,0.0,0.0,0.0,0.0,1.55,2.14,0.0
20230329:2010,0.0,0.0,0.0,0.0,0.15,2.28,0.0
20230329:2110,0.0,0.0,0.0,0.0,-0.64,2.41,0.0
20230329:2210,0.0,0.0,0.0,0.0,-0.94,2.55,0.0
20230329:2310,0.0,0.0,0.0,0.0,-0.94,2.62,0.0
20230330:0010,0.0,0.0,0.0,0.0,-0.31,2.62,0.0
20230330:0110,0.0,0.0,0.0,0.0,0.72,2.55,0.0
20230330:0210,0.0,0.0,0.0,0.0,1.53,2.48,0.0
20230330:0310,0.0,0.0,0.0,0.0,2.03,2.48,0.0
20230330:0410,0.0,0.0,0.0,0.0,2.05,2.41,0.0
20230330:0510,0.0,17.0,0.0,7.0,1.4,2.48,0.0
20230330:0610,0.0,56.0,0.0,16.51,3.44,2.28,0.0
20230330:0710,11.0,173.0,0.0,25.5,6.12,2.76,0.0
20230330:0810,144.0,257.0,0.0,33.44,8.31,3.45,0.0
20230330:0910,33.0,296.0,0.0,39.6,10.61,4.0,0.0
20230330:1010,92.0,340.0,0.0,43.15,10.81,3.1,0.0
20230330:1110,285.01,291.0,0.0,43.4,11.4,3.38,0.0
20230330:1210,0.0,189.0,0.0,40.31,12.37,3.66,0.0
20230330:1310,54.0,271.0,0.0,34.48,13.76,4.14,0.0
20230330:1410,1.0,146.0,0.0,26.76,14.19,4.34,0.0
20230330:1510,0.0,42.0,0.0,17.88,13.08,3.79,0.0
20230330:1610,8.0,53.0,0.0,8.42,12.26,4.0,0.0
20230330:1710,0.0,0.0,0.0,0.0,10.92,3.59,0.0
20230330:1810,0.0,0.0,0.0,0.0,9.85,3.03,0.0
20230330:1910,0.0,0.0,0.0,0.0,8.93,3.45,0.0
20230330:2010,0.0,0.0,0.0,0.0,8.73,3.24,0.0
20230330:2110,0.0,0.0,0.0,0.0,8.66,3.45,0.0
20230330:2210,0.0,0.0,0.0,0.0,8.61,3.86,0.0
20230330:2310,0.0,0.0,0.0,0.0,8.67,4.21,0.0
20230331:0010,0.0,0.0,0.0,0.0,8.38,4.34,0.0
20230331:0110,0.0,0.0,0.0,0.0,8.31,4.41,0.0
20230331:0210,0.0,0.0,0.0,0.0,8.23,4.28,0.0
20230331:0310,0.0,0.0,0.0,0.0,7.92,3.86,0.0
20230331:0410,0.0,0.0,0.0,0.0,7.41,3.45,0.0
20230331:0510,0.0,28.0,0.0,7.34,7.1,3.17,0.0
20230331:0610,171.0,78.0,0.0,16.86,8.07,2.9,0.0
20230331:0710,298.0,107.0,0.0,25.86,9.71,3.38,0.0
20230331:0810,428.01,119.0,0.0,33.82,11.54,3.86,0.0
20230331:0910,39.0,303.0,0.0,39.99,12.94,4.76,0.0
20230331:1010,358.01,256.0,0.0,43.54,13.66,4.97,0.0
20230331:1110,115.0,345.0,0.0,43.78,14.35,5.03,0.0
20230331:1210,61.0,317.0,0.0,40.66,14.68,4.76,0.0
20230331:1310,33.0,264.0,0.0,34.79,14.88,4.69,0.0
20230331:1410,0.0,66.0,0.0,27.04,14.25,4.48,0.0
20230331:1510,7.0,119.0,0.0,18.14,13.6,3.45,0.0
20230331:1610,0.0,17.0,0.0,8.67,12.77,3.17,0.0
20230331:1710,0.0,0.0,0.0,0.0,11.79,2.55,0.0
20230331:1810,0.0,0.0,0.0,0.0,11.09,2.28,0.0
20230331:1910,0.0,0.0,0.0,0.0,9.75,1.79,0.0
20230331:2010,0.0,0.0,0.0,0.0,9.17,1.86,0.0
20230331:2110,0.0,0.0,0.0,0.0,9.3,2.97,0.0
20230331:2210,0.0,0.0,0.0,0.0,9.12,3.52,0.0
20230331:2310,0.0,0.0,0.0,0.0,8.89,3.66,0.0
